pays,paysLabel,tauxDeReussite,année,sourceLabel
http://www.wikidata.org/entity/Q221,Macédoine du Nord,0.767,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q221,Macédoine du Nord,0.773,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q221,Macédoine du Nord,0.779,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q221,Macédoine du Nord,0.784,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q221,Macédoine du Nord,0.774,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q833,Malaisie,0.797,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q833,Malaisie,0.803,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q833,Malaisie,0.805,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q833,Malaisie,0.807,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q833,Malaisie,0.81,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q833,Malaisie,0.806,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1020,Malawi,0.491,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1020,Malawi,0.498,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1020,Malawi,0.505,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1020,Malawi,0.51,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1020,Malawi,0.519,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1020,Malawi,0.516,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q826,Maldives,0.736,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q826,Maldives,0.741,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q826,Maldives,0.746,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q826,Maldives,0.75,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q826,Maldives,0.755,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q826,Maldives,0.734,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q912,Mali,0.416,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q912,Mali,0.421,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q912,Mali,0.426,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q912,Mali,0.43,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q912,Mali,0.433,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q912,Mali,0.427,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q233,Malte,0.889,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q233,Malte,0.891,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q233,Malte,0.901,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q233,Malte,0.91,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q233,Malte,0.915,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q233,Malte,0.911,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1028,Maroc,0.654,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1028,Maroc,0.661,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1028,Maroc,0.67,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1028,Maroc,0.676,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1028,Maroc,0.682,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1028,Maroc,0.679,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1027,Maurice,0.795,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1027,Maurice,0.801,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1027,Maurice,0.805,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1027,Maurice,0.811,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1027,Maurice,0.817,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1027,Maurice,0.804,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1025,Mauritanie,0.544,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1025,Mauritanie,0.541,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1025,Mauritanie,0.545,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1025,Mauritanie,0.556,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1025,Mauritanie,0.563,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1025,Mauritanie,0.556,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q96,Mexique,0.768,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q96,Mexique,0.772,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q96,Mexique,0.775,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q96,Mexique,0.777,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q96,Mexique,0.779,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q96,Mexique,0.756,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q711,Mongolie,0.732,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q711,Mongolie,0.733,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q711,Mongolie,0.732,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q711,Mongolie,0.743,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q711,Mongolie,0.746,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q711,Mongolie,0.745,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q236,Monténégro,0.822,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q236,Monténégro,0.824,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q236,Monténégro,0.83,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q236,Monténégro,0.834,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q236,Monténégro,0.837,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q236,Monténégro,0.826,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1029,Mozambique,0.44,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1029,Mozambique,0.443,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1029,Mozambique,0.445,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1029,Mozambique,0.451,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1029,Mozambique,0.456,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1029,Mozambique,0.453,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1030,Namibie,0.628,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1030,Namibie,0.632,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1030,Namibie,0.635,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1030,Namibie,0.636,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1030,Namibie,0.639,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1030,Namibie,0.633,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q811,Nicaragua,0.647,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q811,Nicaragua,0.653,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q811,Nicaragua,0.659,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q811,Nicaragua,0.662,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q811,Nicaragua,0.664,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q811,Nicaragua,0.654,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1032,Niger,0.376,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1032,Niger,0.383,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1032,Niger,0.39,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1032,Niger,0.399,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1032,Niger,0.406,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1032,Niger,0.401,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1033,Nigeria,0.516,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1033,Nigeria,0.521,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1033,Nigeria,0.526,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1033,Nigeria,0.531,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1033,Nigeria,0.538,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1033,Nigeria,0.535,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q20,Norvège,0.953,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q20,Norvège,0.955,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q20,Norvège,0.959,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q20,Norvège,0.962,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q20,Norvège,0.961,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q20,Norvège,0.959,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q664,Nouvelle-Zélande,0.931,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q664,Nouvelle-Zélande,0.934,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q664,Nouvelle-Zélande,0.935,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q664,Nouvelle-Zélande,0.936,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q664,Nouvelle-Zélande,0.937,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q664,Nouvelle-Zélande,0.936,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q837,Népal,0.579,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q837,Népal,0.586,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q837,Népal,0.594,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q837,Népal,0.601,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q837,Népal,0.611,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q837,Népal,0.604,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q842,Oman,0.823,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q842,Oman,0.833,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q842,Oman,0.831,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q842,Oman,0.834,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q842,Oman,0.839,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q842,Oman,0.827,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1036,Ouganda,0.517,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1036,Ouganda,0.519,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1036,Ouganda,0.52,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1036,Ouganda,0.522,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1036,Ouganda,0.525,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1036,Ouganda,0.524,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q265,Ouzbékistan,0.701,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q265,Ouzbékistan,0.709,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q265,Ouzbékistan,0.715,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q265,Ouzbékistan,0.72,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q265,Ouzbékistan,0.726,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q265,Ouzbékistan,0.721,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q843,Pakistan,0.534,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q843,Pakistan,0.541,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q843,Pakistan,0.543,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q843,Pakistan,0.545,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q843,Pakistan,0.546,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q843,Pakistan,0.543,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q695,Palaos,0.78,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q695,Palaos,0.778,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q695,Palaos,0.775,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q695,Palaos,0.778,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q695,Palaos,0.776,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q695,Palaos,0.773,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q691,Papouasie-Nouvelle-Guinée,0.541,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q691,Papouasie-Nouvelle-Guinée,0.547,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q691,Papouasie-Nouvelle-Guinée,0.552,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q691,Papouasie-Nouvelle-Guinée,0.554,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q691,Papouasie-Nouvelle-Guinée,0.56,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q691,Papouasie-Nouvelle-Guinée,0.56,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q733,Paraguay,0.723,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q733,Paraguay,0.721,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q733,Paraguay,0.724,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q733,Paraguay,0.727,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q733,Paraguay,0.732,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q733,Paraguay,0.73,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q55,Pays-Bas,0.926,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/f5c4249c74a1deaf99aa1ce9def008283983d0a1
http://www.wikidata.org/entity/Q55,Pays-Bas,0.928,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/f5c4249c74a1deaf99aa1ce9def008283983d0a1
http://www.wikidata.org/entity/Q55,Pays-Bas,0.931,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/f5c4249c74a1deaf99aa1ce9def008283983d0a1
http://www.wikidata.org/entity/Q928,Philippines,0.698,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q928,Philippines,0.7,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
